section	offset	size	unit	scope	name	demangled
.rodata	0x00001D3C	0x18	t_event/t_event.cpp	local	lbl_t_event_rodata_1D3C	lbl_t_event_rodata_1D3C
.rodata	0x00001D54	0x20	t_event/t_event.cpp	local	lbl_t_event_rodata_1D54	lbl_t_event_rodata_1D54
.rodata	0x00001D74	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1D74	lbl_t_event_rodata_1D74
.rodata	0x00001D7C	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_1D7C	lbl_t_event_rodata_1D7C
.rodata	0x00001D98	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1D98	lbl_t_event_rodata_1D98
.rodata	0x00001DA4	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1DA4	lbl_t_event_rodata_1DA4
.rodata	0x00001DB0	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1DB0	lbl_t_event_rodata_1DB0
.rodata	0x00001DBC	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1DBC	lbl_t_event_rodata_1DBC
.rodata	0x00001DC8	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1DC8	lbl_t_event_rodata_1DC8
.rodata	0x00001DD4	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1DD4	lbl_t_event_rodata_1DD4
.rodata	0x00001DE0	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1DE0	lbl_t_event_rodata_1DE0
.rodata	0x00001DEC	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1DEC	lbl_t_event_rodata_1DEC
.rodata	0x00001DF4	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1DF4	lbl_t_event_rodata_1DF4
.rodata	0x00001E04	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1E04	lbl_t_event_rodata_1E04
.rodata	0x00001E14	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1E14	lbl_t_event_rodata_1E14
.rodata	0x00001E20	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1E20	lbl_t_event_rodata_1E20
.rodata	0x00001E2C	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1E2C	lbl_t_event_rodata_1E2C
.rodata	0x00001E38	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1E38	lbl_t_event_rodata_1E38
.rodata	0x00001E40	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1E40	lbl_t_event_rodata_1E40
.rodata	0x00001E48	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1E48	lbl_t_event_rodata_1E48
.rodata	0x00001E50	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1E50	lbl_t_event_rodata_1E50
.rodata	0x00001E60	0x14	t_event/t_event.cpp	local	lbl_t_event_rodata_1E60	lbl_t_event_rodata_1E60
.rodata	0x00001E74	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_1E74	lbl_t_event_rodata_1E74
.rodata	0x00001E90	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1E90	lbl_t_event_rodata_1E90
.rodata	0x00001EA0	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1EA0	lbl_t_event_rodata_1EA0
.rodata	0x00001EB0	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1EB0	lbl_t_event_rodata_1EB0
.rodata	0x00001EB8	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1EB8	lbl_t_event_rodata_1EB8
.rodata	0x00001EC4	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1EC4	lbl_t_event_rodata_1EC4
.rodata	0x00001ED0	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1ED0	lbl_t_event_rodata_1ED0
.rodata	0x00001EDC	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1EDC	lbl_t_event_rodata_1EDC
.rodata	0x00001EE8	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1EE8	lbl_t_event_rodata_1EE8
.rodata	0x00001EF8	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_1EF8	lbl_t_event_rodata_1EF8
.rodata	0x00001F14	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1F14	lbl_t_event_rodata_1F14
.rodata	0x00001F24	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_1F24	lbl_t_event_rodata_1F24
.rodata	0x00001F34	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1F34	lbl_t_event_rodata_1F34
.rodata	0x00001F3C	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1F3C	lbl_t_event_rodata_1F3C
.rodata	0x00001F44	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1F44	lbl_t_event_rodata_1F44
.rodata	0x00001F50	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_1F50	lbl_t_event_rodata_1F50
.rodata	0x00001F6C	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1F6C	lbl_t_event_rodata_1F6C
.rodata	0x00001F70	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1F70	lbl_t_event_rodata_1F70
.rodata	0x00001F74	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1F74	lbl_t_event_rodata_1F74
.rodata	0x00001F78	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1F78	lbl_t_event_rodata_1F78
.rodata	0x00001F7C	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1F7C	lbl_t_event_rodata_1F7C
.rodata	0x00001F88	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1F88	lbl_t_event_rodata_1F88
.rodata	0x00001F90	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1F90	lbl_t_event_rodata_1F90
.rodata	0x00001F98	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1F98	lbl_t_event_rodata_1F98
.rodata	0x00001FA0	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1FA0	lbl_t_event_rodata_1FA0
.rodata	0x00001FA4	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1FA4	lbl_t_event_rodata_1FA4
.rodata	0x00001FB0	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1FB0	lbl_t_event_rodata_1FB0
.rodata	0x00001FB8	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1FB8	lbl_t_event_rodata_1FB8
.rodata	0x00001FC0	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1FC0	lbl_t_event_rodata_1FC0
.rodata	0x00001FC8	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1FC8	lbl_t_event_rodata_1FC8
.rodata	0x00001FCC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1FCC	lbl_t_event_rodata_1FCC
.rodata	0x00001FD0	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_1FD0	lbl_t_event_rodata_1FD0
.rodata	0x00001FD8	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_1FD8	lbl_t_event_rodata_1FD8
.rodata	0x00001FDC	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1FDC	lbl_t_event_rodata_1FDC
.rodata	0x00001FE8	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_1FE8	lbl_t_event_rodata_1FE8
.rodata	0x00001FF4	0x14	t_event/t_event.cpp	local	lbl_t_event_rodata_1FF4	lbl_t_event_rodata_1FF4
.rodata	0x00002008	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2008	lbl_t_event_rodata_2008
.rodata	0x00002010	0x20	t_event/t_event.cpp	local	lbl_t_event_rodata_2010	lbl_t_event_rodata_2010
.rodata	0x00002030	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2030	lbl_t_event_rodata_2030
.rodata	0x00002038	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2038	lbl_t_event_rodata_2038
.rodata	0x00002040	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2040	lbl_t_event_rodata_2040
.rodata	0x00002048	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2048	lbl_t_event_rodata_2048
.rodata	0x00002050	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2050	lbl_t_event_rodata_2050
.rodata	0x00002058	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2058	lbl_t_event_rodata_2058
.rodata	0x00002060	0x20	t_event/t_event.cpp	local	lbl_t_event_rodata_2060	lbl_t_event_rodata_2060
.rodata	0x00002080	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2080	lbl_t_event_rodata_2080
.rodata	0x00002088	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_2088	lbl_t_event_rodata_2088
.rodata	0x00002098	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_2098	lbl_t_event_rodata_2098
.rodata	0x000020A8	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_20A8	lbl_t_event_rodata_20A8
.rodata	0x000020B8	0x14	t_event/t_event.cpp	local	lbl_t_event_rodata_20B8	lbl_t_event_rodata_20B8
.rodata	0x000020CC	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_20CC	lbl_t_event_rodata_20CC
.rodata	0x000020D4	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_20D4	lbl_t_event_rodata_20D4
.rodata	0x000020DC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_20DC	lbl_t_event_rodata_20DC
.rodata	0x000020E0	0x20	t_event/t_event.cpp	local	lbl_t_event_rodata_20E0	lbl_t_event_rodata_20E0
.rodata	0x00002100	0x2C	t_event/t_event.cpp	local	lbl_t_event_rodata_2100	lbl_t_event_rodata_2100
.rodata	0x0000212C	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_212C	lbl_t_event_rodata_212C
.rodata	0x00002138	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_2138	lbl_t_event_rodata_2138
.rodata	0x00002148	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_2148	lbl_t_event_rodata_2148
.rodata	0x00002164	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_2164	lbl_t_event_rodata_2164
.rodata	0x00002180	0x20	t_event/t_event.cpp	local	lbl_t_event_rodata_2180	lbl_t_event_rodata_2180
.rodata	0x000021A0	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_21A0	lbl_t_event_rodata_21A0
.rodata	0x000021BC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21BC	lbl_t_event_rodata_21BC
.rodata	0x000021C0	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_21C0	lbl_t_event_rodata_21C0
.rodata	0x000021C8	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21C8	lbl_t_event_rodata_21C8
.rodata	0x000021CC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21CC	lbl_t_event_rodata_21CC
.rodata	0x000021D0	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21D0	lbl_t_event_rodata_21D0
.rodata	0x000021D4	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21D4	lbl_t_event_rodata_21D4
.rodata	0x000021D8	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21D8	lbl_t_event_rodata_21D8
.rodata	0x000021DC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21DC	lbl_t_event_rodata_21DC
.rodata	0x000021E0	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21E0	lbl_t_event_rodata_21E0
.rodata	0x000021E4	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21E4	lbl_t_event_rodata_21E4
.rodata	0x000021E8	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21E8	lbl_t_event_rodata_21E8
.rodata	0x000021EC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21EC	lbl_t_event_rodata_21EC
.rodata	0x000021F0	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_21F0	lbl_t_event_rodata_21F0
.rodata	0x000021F8	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21F8	lbl_t_event_rodata_21F8
.rodata	0x000021FC	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_21FC	lbl_t_event_rodata_21FC
.rodata	0x00002200	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_2200	lbl_t_event_rodata_2200
.rodata	0x00002204	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_2204	lbl_t_event_rodata_2204
.rodata	0x00002208	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_2208	lbl_t_event_rodata_2208
.rodata	0x00002214	0x10	t_event/t_event.cpp	local	lbl_t_event_rodata_2214	lbl_t_event_rodata_2214
.rodata	0x00002224	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2224	lbl_t_event_rodata_2224
.rodata	0x0000222C	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_222C	lbl_t_event_rodata_222C
.rodata	0x00002238	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_2238	lbl_t_event_rodata_2238
.rodata	0x00002244	0xC	t_event/t_event.cpp	local	lbl_t_event_rodata_2244	lbl_t_event_rodata_2244
.rodata	0x00002250	0x28	t_event/t_event.cpp	local	lbl_t_event_rodata_2250	lbl_t_event_rodata_2250
.rodata	0x00002278	0x28	t_event/t_event.cpp	local	lbl_t_event_rodata_2278	lbl_t_event_rodata_2278
.rodata	0x000022A0	0x38	t_event/t_event.cpp	local	lbl_t_event_rodata_22A0	lbl_t_event_rodata_22A0
.rodata	0x000022D8	0x28	t_event/t_event.cpp	local	lbl_t_event_rodata_22D8	lbl_t_event_rodata_22D8
.rodata	0x00002300	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_2300	lbl_t_event_rodata_2300
.rodata	0x0000231C	0x1C	t_event/t_event.cpp	local	lbl_t_event_rodata_231C	lbl_t_event_rodata_231C
.rodata	0x00002338	0x18	t_event/t_event.cpp	global	_vt.t18cDbgButtonTemplate1ZQ216EventMessageData8MessElem	_vt.t18cDbgButtonTemplate1ZQ216EventMessageData8MessElem
.rodata	0x00002350	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2350	lbl_t_event_rodata_2350
.rodata	0x00002358	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2358	lbl_t_event_rodata_2358
.rodata	0x00002360	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2360	lbl_t_event_rodata_2360
.rodata	0x00002368	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2368	lbl_t_event_rodata_2368
.rodata	0x00002370	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2370	lbl_t_event_rodata_2370
.rodata	0x00002378	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2378	lbl_t_event_rodata_2378
.rodata	0x00002380	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_2380	lbl_t_event_rodata_2380
.rodata	0x00002384	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_2384	lbl_t_event_rodata_2384
.rodata	0x00002388	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_2388	lbl_t_event_rodata_2388
.rodata	0x0000238C	0x4	t_event/t_event.cpp	local	lbl_t_event_rodata_238C	lbl_t_event_rodata_238C
.rodata	0x00002390	0x8	t_event/t_event.cpp	local	lbl_t_event_rodata_2390	lbl_t_event_rodata_2390
.rodata	0x00002398	0x58	t_event/t_event.cpp	global	_vt.t14cDbgEditWindow1ZQ216EventMessageData8MessElem	_vt.t14cDbgEditWindow1ZQ216EventMessageData8MessElem
.rodata	0x000023F0	0x18	t_event/t_event.cpp	global	_vt.t12cDbgToolMain1ZQ216EventMessageData8MessElem	_vt.t12cDbgToolMain1ZQ216EventMessageData8MessElem
.rodata	0x00002408	0x50	t_event/t_event.cpp	global	_vt.18cDbgOkCancelWindow	_vt.18cDbgOkCancelWindow
.rodata	0x00002458	0x50	t_event/t_event.cpp	global	_vt.20cDbgFileSelectWindow	_vt.20cDbgFileSelectWindow
.rodata	0x00002550	0x4	t_event/t_util.cpp	local	lbl_t_event_rodata_2550	lbl_t_event_rodata_2550
.rodata	0x00002554	0x20	t_event/t_util.cpp	local	lbl_t_event_rodata_2554	lbl_t_event_rodata_2554
.rodata	0x00002574	0x4	t_event/t_util.cpp	local	lbl_t_event_rodata_2574	lbl_t_event_rodata_2574
.rodata	0x00002578	0x4	t_event/t_util.cpp	local	lbl_t_event_rodata_2578	lbl_t_event_rodata_2578
.rodata	0x0000257C	0x28	t_event/t_util.cpp	local	lbl_t_event_rodata_257C	lbl_t_event_rodata_257C
.rodata	0x000025A4	0x28	t_event/t_util.cpp	local	lbl_t_event_rodata_25A4	lbl_t_event_rodata_25A4
.rodata	0x000025CC	0x38	t_event/t_util.cpp	local	lbl_t_event_rodata_25CC	lbl_t_event_rodata_25CC
.rodata	0x00002604	0x28	t_event/t_util.cpp	local	lbl_t_event_rodata_2604	lbl_t_event_rodata_2604
.rodata	0x0000262C	0x1C	t_event/t_util.cpp	local	lbl_t_event_rodata_262C	lbl_t_event_rodata_262C
.rodata	0x00002648	0xC	t_event/tools.cpp	local	lbl_t_event_rodata_2648	lbl_t_event_rodata_2648
.rodata	0x00002654	0xC	t_event/tools.cpp	local	lbl_t_event_rodata_2654	lbl_t_event_rodata_2654
.rodata	0x00002660	0x10	t_event/tools.cpp	local	lbl_t_event_rodata_2660	lbl_t_event_rodata_2660
.rodata	0x00002670	0x10	t_event/tools.cpp	local	lbl_t_event_rodata_2670	lbl_t_event_rodata_2670
.rodata	0x00002680	0x9C	t_event/tools.cpp	local	lbl_t_event_rodata_2680	lbl_t_event_rodata_2680
.rodata	0x0000271C	0x28	t_event/tools.cpp	local	lbl_t_event_rodata_271C	lbl_t_event_rodata_271C
.rodata	0x00002744	0x28	t_event/tools.cpp	local	lbl_t_event_rodata_2744	lbl_t_event_rodata_2744
.rodata	0x0000276C	0x38	t_event/tools.cpp	local	lbl_t_event_rodata_276C	lbl_t_event_rodata_276C
.rodata	0x000027A4	0x28	t_event/tools.cpp	local	lbl_t_event_rodata_27A4	lbl_t_event_rodata_27A4
.rodata	0x000027CC	0x1C	t_event/tools.cpp	local	lbl_t_event_rodata_27CC	lbl_t_event_rodata_27CC
.data	0x00000000	0x28	t_event/db_light.cpp	global	light_id_name	light_id_name
.data	0x00000028	0x40	t_event/db_light.cpp	local	light_type_name	light_type_name
.data	0x00000068	0x40	t_event/db_light.cpp	local	shadow_type_name	shadow_type_name
.data	0x000000A8	0x40	t_event/db_light.cpp	local	light_type_short	light_type_short
.data	0x000000E8	0x40	t_event/db_light.cpp	local	shadow_type_short	shadow_type_short
.data	0x00000128	0x40	t_event/db_light.cpp	local	self_shd_name	self_shd_name
.data	0x00000168	0x40	t_event/db_light.cpp	local	soft_shd_name	soft_shd_name
.data	0x000001A8	0xC	t_event/db_light.cpp	local	aniso_name	aniso_name
.data	0x000001B4	0x14	t_event/db_light.cpp	local	parent_name	parent_name
.data	0x000001C8	0x14	t_event/db_light.cpp	local	parent_short	parent_short
.data	0x000001DC	0x4	t_event/db_light.cpp	local	path_room_server	path_room_server
.data	0x000001E0	0x4	t_event/db_light.cpp	local	path_room_local	path_room_local
.data	0x000001E4	0x4	t_event/db_light.cpp	local	path_event	path_event
.data	0x000001E8	0x4	t_event/db_light.cpp	local	path_event_action	path_event_action
.data	0x000001EC	0x4	t_event/db_light.cpp	local	path_tool	path_tool
.data	0x000001F0	0x4	t_event/db_light.cpp	local	path_item	path_item
.data	0x000001F4	0x4	t_event/db_light.cpp	local	path_core	path_core
.data	0x000001F8	0x4	t_event/db_light.cpp	local	path_litpath	path_litpath
.data	0x000001FC	0x1C	t_event/db_light.cpp	local	routine_tbl.408	routine_tbl.408
.data	0x00000218	0x18	t_event/db_light.cpp	local	menu_name.421	menu_name.421
.data	0x00000230	0x34	t_event/db_light.cpp	local	edit_tbl.425	edit_tbl.425
.data	0x00000264	0x30	t_event/db_light.cpp	local	edit_name.429	edit_name.429
.data	0x00000294	0x10	t_event/db_light.cpp	local	cut_onoff.433	cut_onoff.433
.data	0x000002A4	0x8	t_event/db_light.cpp	local	cutsel_tbl.434	cutsel_tbl.434
.data	0x000002AC	0x18	t_event/db_light.cpp	local	cutsel_sub_name.442	cutsel_sub_name.442
.data	0x000002C4	0xA0	t_event/db_light.cpp	local	edit_light_tbl.485	edit_light_tbl.485
.data	0x00000364	0x30	t_event/db_light.cpp	local	light_col.489	light_col.489
.data	0x00000394	0x30	t_event/db_light.cpp	local	light_col_w.490	light_col_w.490
.data	0x000003C4	0x28	t_event/db_light.cpp	local	light_sub_name.494	light_sub_name.494
.data	0x000003EC	0x28	t_event/db_light.cpp	local	light_id_tbl.516	light_id_tbl.516
.data	0x00000414	0x18	t_event/db_light.cpp	local	shadow_kind_name.532	shadow_kind_name.532
.data	0x0000042C	0x8	t_event/db_light.cpp	local	shadow_onoff.533	shadow_onoff.533
.data	0x00000434	0x4	t_event/db_light.cpp	local	parent_num.552	parent_num.552
.data	0x00000438	0x40	t_event/db_light.cpp	local	light_type_tbl.571	light_type_tbl.571
.data	0x00000478	0xC	t_event/db_light.cpp	local	shadow_type_tbl.575	shadow_type_tbl.575
.data	0x00000484	0x10	t_event/db_light.cpp	local	gear_step.615	gear_step.615
.data	0x00000494	0x4	t_event/db_light.cpp	local	x0.625	x0.625
.data	0x00000498	0x4	t_event/db_light.cpp	local	y0.626	y0.626
.data	0x0000049C	0x4	t_event/db_light.cpp	local	w0.627	w0.627
.data	0x000004A0	0x4	t_event/db_light.cpp	local	h0.628	h0.628
.data	0x000004A4	0x4	t_event/db_light.cpp	local	s0.629	s0.629
.data	0x000004A8	0x4	t_event/db_light.cpp	local	amb_copy.640	amb_copy.640
.data	0x000004AC	0x10	t_event/db_light.cpp	local	focus_mode_name.653	focus_mode_name.653
.data	0x000004BC	0x4	t_event/db_light.cpp	local	sz.657	sz.657
.data	0x000004C0	0x4	t_event/db_light.cpp	local	gamma2.658	gamma2.658
.data	0x000004C4	0x4	t_event/db_light.cpp	local	gamma3.659	gamma3.659
.data	0x000004C8	0x10	t_event/db_light.cpp	local	tune_name.669	tune_name.669
.data	0x000004D8	0x10	t_event/db_light.cpp	local	scale_name.673	scale_name.673
.data	0x000004E8	0x8	t_event/db_light.cpp	local	onoff.700	onoff.700
.data	0x000004F0	0x8	t_event/db_light.cpp	local	table_head	table_head
.data	0x000004F8	0x4	t_event/db_light.cpp	local	state.755	state.755
.data	0x00000500	0xC	t_event/db_sctrl.cpp	local	sctrl_routine_tbl	sctrl_routine_tbl
.data	0x0000050C	0x18	t_event/db_sctrl.cpp	local	sctrl_menu_name	sctrl_menu_name
.data	0x00000524	0x1	t_event/db_sctrl.cpp	local	sctrl_edit_mode	sctrl_edit_mode
.data	0x00000528	0xC	t_event/t_event.cpp	local	runTbl	runTbl
.data	0x00000534	0x18	t_event/t_event.cpp	local	mainMenu	mainMenu
.data	0x0000054C	0x24	t_event/t_event.cpp	local	previewMenu	previewMenu
.data	0x00000570	0xC	t_event/t_event.cpp	local	subRunTbl	subRunTbl
.data	0x0000057C	0x18	t_event/t_event.cpp	local	yesNoMenu	yesNoMenu
.data	0x00000594	0x60	t_event/t_event.cpp	local	subMainMenu	subMainMenu
.data	0x000005F4	0x48	t_event/t_event.cpp	local	fogMenu	fogMenu
.data	0x0000063C	0x60	t_event/t_event.cpp	local	focusMenu	focusMenu
.data	0x0000069C	0x18	t_event/t_event.cpp	local	yesNoMenu2	yesNoMenu2
.data	0x000006B4	0xC	t_event/t_event.cpp	local	digits.537	digits.537
.data	0x000006C0	0x4	t_event/t_util.cpp	local	old_menu	old_menu
.data	0x000006C4	0x1	t_event/t_util.cpp	local	cursor_s.213	cursor_s.213
.data	0x000006C5	0x1	t_event/t_util.cpp	local	flicker.214	flicker.214
.bss	0x00000000	0xC	t_event/db_light.cpp	global	spotRot.609	spotRot.609
.bss	0x0000000C	0xC	t_event/db_light.cpp	local	rot.613	rot.613
.bss	0x00000018	0x4	t_event/db_light.cpp	local	gear.614	gear.614
.bss	0x0000001C	0xC	t_event/db_light.cpp	local	ang.633	ang.633
.bss	0x00000028	0x4	t_event/db_light.cpp	local	evtKey.686	evtKey.686
.bss	0x0000002C	0x4	t_event/db_light.cpp	local	evtAction.687	evtAction.687
.bss	0x00000030	0x20	t_event/db_light.cpp	local	evName.688	evName.688
.bss	0x00000050	0x8	t_event/db_light.cpp	local	evStr.689	evStr.689
.bss	0x00000058	0x4	t_event/db_light.cpp	local	evtKey.693	evtKey.693
.bss	0x0000005C	0x4	t_event/db_light.cpp	local	evtAction.694	evtAction.694
.bss	0x00000060	0x20	t_event/db_light.cpp	local	evName.695	evName.695
.bss	0x00000080	0x8	t_event/db_light.cpp	local	evStr.696	evStr.696
.bss	0x00000088	0x4	t_event/db_light.cpp	local	r.756	r.756
.bss	0x0000008C	0x4	t_event/db_light.cpp	local	g.757	g.757
.bss	0x00000090	0x4	t_event/db_light.cpp	local	b.758	b.758
.bss	0x00000094	0x4	t_event/db_light.cpp	local	a.759	a.759
.bss	0x00000098	0x4	t_event/db_light.cpp	local	val.793	val.793
.bss	0x0000009C	0x4	t_event/db_light.cpp	local	LitPathPtr	LitPathPtr
.bss	0x000000A0	0x4	t_event/db_light.cpp	local	LightToolPtr	LightToolPtr
.bss	0x000000A4	0x4	t_event/db_light.cpp	local	LightWorkNum_	LightWorkNum_
.bss	0x000000A8	0x4	t_event/db_light.cpp	local	pLightEnv	pLightEnv
.bss	0x000000AC	0x18	t_event/db_filelist.cpp	global	DbgFileList	DbgFileList
.bss	0x000000C4	0x4	t_event/t_event.cpp	global	MessTool	MessTool
.bss	0x000000C8	0xF8	t_event/t_util.cpp	local	globalCamera	globalCamera
.bss	0x000001C0	0x10	t_event/t_util.cpp	global	debug_flg_bak	debug_flg_bak
.bss	0x000001D0	0x4	t_event/t_util.cpp	global	stop_flg_bak	stop_flg_bak
.bss	0x000001D4	0x4	t_event/t_util.cpp	global	disp_flg_bak	disp_flg_bak
.bss	0x000001D8	0x4	t_event/t_util.cpp	global	system_flg_bak	system_flg_bak
.bss	0x000001DC	0x10	t_event/t_util.cpp	global	status_flg_bak	status_flg_bak
.bss	0x000001EC	0x34	t_event/db_light.cpp	global	common_t_event	common_t_event
